"","ID","Timing","Order","Q1Gender","Q2Age","Q3Distance","Q4Trips","Q5Knowledge","Q6Bid","Q7Bid","Q6ResearchResponse","Q6ResearchCertainty","Q7TreatmentResponse","Q7TreatmentCertainty","Q8DominatedTest","Choice","Q9Block","Q10Block","Q11Block","Q12Block","Q12CECertainty","Q13CurrentThreatToSelf","Q14FutureThreatToSelf","Q15ThreatToEnvironment","Q16BP","Q18Charity","Q19Knowledge","Q20Consequentiality","Q21Experts","Q22Education","Q23Employment","Q24RonaImpact","Q24AIncome","Q25Understanding","Q7Bid2","Q7Response2","Task","av_A","av_B","alt","Price","Performance","Emission","chid","PriceCoef","EmissionCoef","PerformanceCoef","Q6WTP","Q7WTP","Precaution"
"1727.B",432,615,0,0,47.5,15.5,3,3,60,20,0,2,1,1,0,TRUE,3,4,3,2,1,1,2,3,0,0,2,2,3,2,1,0,750,9,40,0,3,1,1,"B",5,10,90,1727,-0.0729183453953106,0.131226506781746,-0.153917310777564,16.0832675201495,47.0127635589912,30.9294960388417
"1728.A",432,615,0,0,47.5,15.5,3,3,60,20,0,2,1,1,0,TRUE,3,4,3,2,1,1,2,3,0,0,2,2,3,2,1,0,750,9,40,0,4,1,1,"A",0,0,0,1728,-0.349166266832493,0.0274047657390738,-0.0321434133125465,16.0832675201495,47.0127635589912,30.9294960388417
"1728.B",432,615,0,0,47.5,15.5,3,3,60,20,0,2,1,1,0,FALSE,3,4,3,2,1,1,2,3,0,0,2,2,3,2,1,0,750,9,40,0,4,1,1,"B",2.5,50,10,1728,-0.349166266832493,0.0274047657390738,-0.0321434133125465,16.0832675201495,47.0127635589912,30.9294960388417
"1729.A",433,171,1,1,21.5,15.5,2,3,20,60,1,1,1,1,0,FALSE,2,2,4,1,1,5,5,5,1,1,2,1,3,2,4,1,2750,9,120,1,1,1,1,"A",0,0,0,1729,-0.206077464547644,0.0464331205138596,-0.054462023075798,36.4062540228561,49.6973414646714,13.2910874418154
"1729.B",433,171,1,1,21.5,15.5,2,3,20,60,1,1,1,1,0,TRUE,2,2,4,1,1,5,5,5,1,1,2,1,3,2,4,1,2750,9,120,1,1,1,1,"B",1,50,90,1729,-0.206077464547644,0.0464331205138596,-0.054462023075798,36.4062540228561,49.6973414646714,13.2910874418154
"1730.A",433,171,1,1,21.5,15.5,2,3,20,60,1,1,1,1,0,FALSE,2,2,4,1,1,5,5,5,1,1,2,1,3,2,4,1,2750,9,120,1,2,1,1,"A",0,0,0,1730,-0.132469976391905,0.072233875230887,-0.0847240705802798,36.4062540228561,49.6973414646714,13.2910874418154
"1730.B",433,171,1,1,21.5,15.5,2,3,20,60,1,1,1,1,0,TRUE,2,2,4,1,1,5,5,5,1,1,2,1,3,2,4,1,2750,9,120,1,2,1,1,"B",2.5,5,40,1730,-0.132469976391905,0.072233875230887,-0.0847240705802798,36.4062540228561,49.6973414646714,13.2910874418154
"1731.A",433,171,1,1,21.5,15.5,2,3,20,60,1,1,1,1,0,FALSE,2,2,4,1,1,5,5,5,1,1,2,1,3,2,4,1,2750,9,120,1,3,1,1,"A",0,0,0,1731,-0.234215881124409,0.0408547008024989,-0.0479190205878233,36.4062540228561,49.6973414646714,13.2910874418154
"1731.B",433,171,1,1,21.5,15.5,2,3,20,60,1,1,1,1,0,TRUE,2,2,4,1,1,5,5,5,1,1,2,1,3,2,4,1,2750,9,120,1,3,1,1,"B",0.5,5,90,1731,-0.234215881124409,0.0408547008024989,-0.0479190205878233,36.4062540228561,49.6973414646714,13.2910874418154
"1732.A",433,171,1,1,21.5,15.5,2,3,20,60,1,1,1,1,0,TRUE,2,2,4,1,1,5,5,5,1,1,2,1,3,2,4,1,2750,9,120,1,4,1,1,"A",0,0,0,1732,-0.272861401667773,0.0350684255378196,-0.0411322215637555,36.4062540228561,49.6973414646714,13.2910874418154
"1732.B",433,171,1,1,21.5,15.5,2,3,20,60,1,1,1,1,0,FALSE,2,2,4,1,1,5,5,5,1,1,2,1,3,2,4,1,2750,9,120,1,4,1,1,"B",0.5,50,10,1732,-0.272861401667773,0.0350684255378196,-0.0411322215637555,36.4062540228561,49.6973414646714,13.2910874418154
"1733.A",434,318,1,0,32.5,35,1,4,40,90,1,2,1,2,1,FALSE,1,2,4,2,2,4,4,4,2,0,3,1,5,2,6,0,4500,10,180,0,1,1,1,"A",0,0,0,1733,-0.026824787140452,0.356715589071778,-0.418396446944057,22.8286488945199,49.8137883189548,26.9851394244349
"1733.B",434,318,1,0,32.5,35,1,4,40,90,1,2,1,2,1,TRUE,1,2,4,2,2,4,4,4,2,0,3,1,5,2,6,0,4500,10,180,0,1,1,1,"B",5,50,40,1733,-0.026824787140452,0.356715589071778,-0.418396446944057,22.8286488945199,49.8137883189548,26.9851394244349
"1734.A",434,318,1,0,32.5,35,1,4,40,90,1,2,1,2,1,FALSE,1,2,4,2,2,4,4,4,2,0,3,1,5,2,6,0,4500,10,180,0,2,1,1,"A",0,0,0,1734,-0.156243077304843,0.0612431597712446,-0.0718329146045812,22.8286488945199,49.8137883189548,26.9851394244349
"1734.B",434,318,1,0,32.5,35,1,4,40,90,1,2,1,2,1,TRUE,1,2,4,2,2,4,4,4,2,0,3,1,5,2,6,0,4500,10,180,0,2,1,1,"B",2.5,5,40,1734,-0.156243077304843,0.0612431597712446,-0.0718329146045812,22.8286488945199,49.8137883189548,26.9851394244349
"1735.A",434,318,1,0,32.5,35,1,4,40,90,1,2,1,2,1,FALSE,1,2,4,2,2,4,4,4,2,0,3,1,5,2,6,0,4500,10,180,0,3,1,1,"A",0,0,0,1735,-0.238411093132058,0.0401357991393091,-0.0470758112894479,22.8286488945199,49.8137883189548,26.9851394244349
"1735.B",434,318,1,0,32.5,35,1,4,40,90,1,2,1,2,1,TRUE,1,2,4,2,2,4,4,4,2,0,3,1,5,2,6,0,4500,10,180,0,3,1,1,"B",0.5,5,90,1735,-0.238411093132058,0.0401357991393091,-0.0470758112894479,22.8286488945199,49.8137883189548,26.9851394244349
"1736.A",434,318,1,0,32.5,35,1,4,40,90,1,2,1,2,1,TRUE,1,2,4,2,2,4,4,4,2,0,3,1,5,2,6,0,4500,10,180,0,4,1,1,"A",0,0,0,1736,-0.357231770580128,0.0267860267047135,-0.0314176860903762,22.8286488945199,49.8137883189548,26.9851394244349
"1736.B",434,318,1,0,32.5,35,1,4,40,90,1,2,1,2,1,FALSE,1,2,4,2,2,4,4,4,2,0,3,1,5,2,6,0,4500,10,180,0,4,1,1,"B",2.5,50,10,1736,-0.357231770580128,0.0267860267047135,-0.0314176860903762,22.8286488945199,49.8137883189548,26.9851394244349
"1737.A",435,466,0,1,47.5,15.5,2,3,10,100,1,2,1,2,0,FALSE,3,4,3,3,2,3,4,4,0,0,1,2,3,4,6,0,3500,9,200,1,1,1,1,"A",0,0,0,1737,-0.0146692964910799,0.652302566271668,-0.765094334034386,15.3242728095864,39.4209079200143,24.0966351104279
"1737.B",435,466,0,1,47.5,15.5,2,3,10,100,1,2,1,2,0,TRUE,3,4,3,3,2,3,4,4,0,0,1,2,3,4,6,0,3500,9,200,1,1,1,1,"B",5,5,10,1737,-0.0146692964910799,0.652302566271668,-0.765094334034386,15.3242728095864,39.4209079200143,24.0966351104279
"1738.A",435,466,0,1,47.5,15.5,2,3,10,100,1,2,1,2,0,FALSE,3,4,3,3,2,3,4,4,0,0,1,2,3,4,6,0,3500,9,200,1,2,1,1,"A",0,0,0,1738,-0.202514374264196,0.0472500768466346,-0.0554202419970145,15.3242728095864,39.4209079200143,24.0966351104279
"1738.B",435,466,0,1,47.5,15.5,2,3,10,100,1,2,1,2,0,TRUE,3,4,3,3,2,3,4,4,0,0,1,2,3,4,6,0,3500,9,200,1,2,1,1,"B",1,5,10,1738,-0.202514374264196,0.0472500768466346,-0.0554202419970145,15.3242728095864,39.4209079200143,24.0966351104279
"1739.A",435,466,0,1,47.5,15.5,2,3,10,100,1,2,1,2,0,FALSE,3,4,3,3,2,3,4,4,0,0,1,2,3,4,6,0,3500,9,200,1,3,1,1,"A",0,0,0,1739,-0.0599574994826576,0.159593375792783,-0.187189187781956,15.3242728095864,39.4209079200143,24.0966351104279
"1739.B",435,466,0,1,47.5,15.5,2,3,10,100,1,2,1,2,0,TRUE,3,4,3,3,2,3,4,4,0,0,1,2,3,4,6,0,3500,9,200,1,3,1,1,"B",5,10,90,1739,-0.0599574994826576,0.159593375792783,-0.187189187781956,15.3242728095864,39.4209079200143,24.0966351104279
"1740.A",435,466,0,1,47.5,15.5,2,3,10,100,1,2,1,2,0,TRUE,3,4,3,3,2,3,4,4,0,0,1,2,3,4,6,0,3500,9,200,1,4,1,1,"A",0,0,0,1740,-0.316273395125081,0.0302548993814262,-0.0354863728741934,15.3242728095864,39.4209079200143,24.0966351104279
"1740.B",435,466,0,1,47.5,15.5,2,3,10,100,1,2,1,2,0,FALSE,3,4,3,3,2,3,4,4,0,0,1,2,3,4,6,0,3500,9,200,1,4,1,1,"B",1,10,40,1740,-0.316273395125081,0.0302548993814262,-0.0354863728741934,15.3242728095864,39.4209079200143,24.0966351104279
"1741.A",436,343,1,0,47.5,35,3,3,10,90,1,2,0,1,0,FALSE,2,3,3,2,1,4,3,4,1,1,1,1,4,2,4,0,1250,10,45,1,1,1,1,"A",0,0,0,1741,-0.22046529290143,0.0434028396061852,-0.0509077663966533,24.9540461499037,40.2545329047064,15.3004867548027
"1741.B",436,343,1,0,47.5,35,3,3,10,90,1,2,0,1,0,TRUE,2,3,3,2,1,4,3,4,1,1,1,1,4,2,4,0,1250,10,45,1,1,1,1,"B",1,50,90,1741,-0.22046529290143,0.0434028396061852,-0.0509077663966533,24.9540461499037,40.2545329047064,15.3004867548027
"1742.A",436,343,1,0,47.5,35,3,3,10,90,1,2,0,1,0,FALSE,2,3,3,2,1,4,3,4,1,1,1,1,4,2,4,0,1250,10,45,1,2,1,1,"A",0,0,0,1742,-0.236283038548693,0.0404972773556044,-0.0474997938850478,24.9540461499037,40.2545329047064,15.3004867548027
"1742.B",436,343,1,0,47.5,35,3,3,10,90,1,2,0,1,0,TRUE,2,3,3,2,1,4,3,4,1,1,1,1,4,2,4,0,1250,10,45,1,2,1,1,"B",0.5,5,40,1742,-0.236283038548693,0.0404972773556044,-0.0474997938850478,24.9540461499037,40.2545329047064,15.3004867548027
"1743.A",436,343,1,0,47.5,35,3,3,10,90,1,2,0,1,0,TRUE,2,3,3,2,1,4,3,4,1,1,1,1,4,2,4,0,1250,10,45,1,3,1,1,"A",0,0,0,1743,-0.467866967497271,0.0204520096764199,-0.0239884334849119,24.9540461499037,40.2545329047064,15.3004867548027
"1743.B",436,343,1,0,47.5,35,3,3,10,90,1,2,0,1,0,FALSE,2,3,3,2,1,4,3,4,1,1,1,1,4,2,4,0,1250,10,45,1,3,1,1,"B",5,10,90,1743,-0.467866967497271,0.0204520096764199,-0.0239884334849119,24.9540461499037,40.2545329047064,15.3004867548027
"1744.A",436,343,1,0,47.5,35,3,3,10,90,1,2,0,1,0,FALSE,2,3,3,2,1,4,3,4,1,1,1,1,4,2,4,0,1250,10,45,1,4,1,1,"A",0,0,0,1744,-0.121719126960535,0.0786139367367787,-0.0922073293643878,24.9540461499037,40.2545329047064,15.3004867548027
"1744.B",436,343,1,0,47.5,35,3,3,10,90,1,2,0,1,0,TRUE,2,3,3,2,1,4,3,4,1,1,1,1,4,2,4,0,1250,10,45,1,4,1,1,"B",2.5,50,10,1744,-0.121719126960535,0.0786139367367787,-0.0922073293643878,24.9540461499037,40.2545329047064,15.3004867548027
"1745.A",437,203,0,0,32.5,35,1,3,80,80,1,1,1,1,1,TRUE,3,4,3,3,1,3,5,4,2,1,3,1,3,3,4,1,1750,10,160,1,1,1,1,"A",0,0,0,1745,-0.387133330669315,0.0247171167876138,-0.028991034200521,14.8197317656749,36.0065405580156,21.1868087923407
"1745.B",437,203,0,0,32.5,35,1,3,80,80,1,1,1,1,1,FALSE,3,4,3,3,1,3,5,4,2,1,3,1,3,3,4,1,1750,10,160,1,1,1,1,"B",5,5,10,1745,-0.387133330669315,0.0247171167876138,-0.028991034200521,14.8197317656749,36.0065405580156,21.1868087923407
"1746.A",437,203,0,0,32.5,35,1,3,80,80,1,1,1,1,1,TRUE,3,4,3,3,1,3,5,4,2,1,3,1,3,3,4,1,1750,10,160,1,2,1,1,"A",0,0,0,1746,-0.307975578051563,0.0310700601881144,-0.0364424857990417,14.8197317656749,36.0065405580156,21.1868087923407
"1746.B",437,203,0,0,32.5,35,1,3,80,80,1,1,1,1,1,FALSE,3,4,3,3,1,3,5,4,2,1,3,1,3,3,4,1,1750,10,160,1,2,1,1,"B",1,5,10,1746,-0.307975578051563,0.0310700601881144,-0.0364424857990417,14.8197317656749,36.0065405580156,21.1868087923407
"1747.A",437,203,0,0,32.5,35,1,3,80,80,1,1,1,1,1,FALSE,3,4,3,3,1,3,5,4,2,1,3,1,3,3,4,1,1750,10,160,1,3,1,1,"A",0,0,0,1747,-0.0508316808718257,0.188245196350276,-0.220795288235619,14.8197317656749,36.0065405580156,21.1868087923407
"1747.B",437,203,0,0,32.5,35,1,3,80,80,1,1,1,1,1,TRUE,3,4,3,3,1,3,5,4,2,1,3,1,3,3,4,1,1750,10,160,1,3,1,1,"B",5,10,90,1747,-0.0508316808718257,0.188245196350276,-0.220795288235619,14.8197317656749,36.0065405580156,21.1868087923407
"1748.A",437,203,0,0,32.5,35,1,3,80,80,1,1,1,1,1,TRUE,3,4,3,3,1,3,5,4,2,1,3,1,3,3,4,1,1750,10,160,1,4,1,1,"A",0,0,0,1748,-0.312558679676724,0.0306144745569962,-0.0359081233680792,14.8197317656749,36.0065405580156,21.1868087923407
"1748.B",437,203,0,0,32.5,35,1,3,80,80,1,1,1,1,1,FALSE,3,4,3,3,1,3,5,4,2,1,3,1,3,3,4,1,1750,10,160,1,4,1,1,"B",1,10,40,1748,-0.312558679676724,0.0306144745569962,-0.0359081233680792,14.8197317656749,36.0065405580156,21.1868087923407
"1749.A",438,583,1,1,32.5,35,1,3,90,40,1,2,1,2,0,TRUE,2,4,4,1,2,4,3,4,1,1,1,1,3,2,6,1,2750,8,80,1,1,1,1,"A",0,0,0,1749,-0.318984651893193,0.0299977434329203,-0.0351847512505201,23.7010409998306,44.7430044739355,21.0419634741049
"1749.B",438,583,1,1,32.5,35,1,3,90,40,1,2,1,2,0,FALSE,2,4,4,1,2,4,3,4,1,1,1,1,3,2,6,1,2750,8,80,1,1,1,1,"B",1,50,90,1749,-0.318984651893193,0.0299977434329203,-0.0351847512505201,23.7010409998306,44.7430044739355,21.0419634741049
"1750.A",438,583,1,1,32.5,35,1,3,90,40,1,2,1,2,0,TRUE,2,4,4,1,2,4,3,4,1,1,1,1,3,2,6,1,2750,8,80,1,2,1,1,"A",0,0,0,1750,-0.312904761890034,0.0305806140140949,-0.0358684078880847,23.7010409998306,44.7430044739355,21.0419634741049
"1750.B",438,583,1,1,32.5,35,1,3,90,40,1,2,1,2,0,FALSE,2,4,4,1,2,4,3,4,1,1,1,1,3,2,6,1,2750,8,80,1,2,1,1,"B",1,5,10,1750,-0.312904761890034,0.0305806140140949,-0.0358684078880847,23.7010409998306,44.7430044739355,21.0419634741049
"1751.A",438,583,1,1,32.5,35,1,3,90,40,1,2,1,2,0,TRUE,2,4,4,1,2,4,3,4,1,1,1,1,3,2,6,1,2750,8,80,1,3,1,1,"A",0,0,0,1751,-0.290828688504193,0.0329019114164642,-0.0385910884078203,23.7010409998306,44.7430044739355,21.0419634741049
"1751.B",438,583,1,1,32.5,35,1,3,90,40,1,2,1,2,0,FALSE,2,4,4,1,2,4,3,4,1,1,1,1,3,2,6,1,2750,8,80,1,3,1,1,"B",0.5,5,90,1751,-0.290828688504193,0.0329019114164642,-0.0385910884078203,23.7010409998306,44.7430044739355,21.0419634741049
"1752.A",438,583,1,1,32.5,35,1,3,90,40,1,2,1,2,0,TRUE,2,4,4,1,2,4,3,4,1,1,1,1,3,2,6,1,2750,8,80,1,4,1,1,"A",0,0,0,1752,-0.275720090669377,0.0347048331635927,-0.0407057592442692,23.7010409998306,44.7430044739355,21.0419634741049
"1752.B",438,583,1,1,32.5,35,1,3,90,40,1,2,1,2,0,FALSE,2,4,4,1,2,4,3,4,1,1,1,1,3,2,6,1,2750,8,80,1,4,1,1,"B",0.5,50,10,1752,-0.275720090669377,0.0347048331635927,-0.0407057592442692,23.7010409998306,44.7430044739355,21.0419634741049
"1753.A",439,712,0,1,63,15.5,0,1,5,80,0,2,0,2,0,TRUE,4,3,4,2,2,3,3,3,0,0,0,1,3,3,2,1,250,10,40,0,1,1,1,"A",0,0,0,1753,-0.364513688534367,0.026250920191792,-0.0307900525621484,10.3099945329607,38.2510961647765,27.9411016318159
"1753.B",439,712,0,1,63,15.5,0,1,5,80,0,2,0,2,0,FALSE,4,3,4,2,2,3,3,3,0,0,0,1,3,3,2,1,250,10,40,0,1,1,1,"B",2.5,10,10,1753,-0.364513688534367,0.026250920191792,-0.0307900525621484,10.3099945329607,38.2510961647765,27.9411016318159
"1754.A",439,712,0,1,63,15.5,0,1,5,80,0,2,0,2,0,TRUE,4,3,4,2,2,3,3,3,0,0,0,1,3,3,2,1,250,10,40,0,2,1,1,"A",0,0,0,1754,-0.286837929974088,0.0333596736923733,-0.0391280038543355,10.3099945329607,38.2510961647765,27.9411016318159
"1754.B",439,712,0,1,63,15.5,0,1,5,80,0,2,0,2,0,FALSE,4,3,4,2,2,3,3,3,0,0,0,1,3,3,2,1,250,10,40,0,2,1,1,"B",0.5,5,40,1754,-0.286837929974088,0.0333596736923733,-0.0391280038543355,10.3099945329607,38.2510961647765,27.9411016318159
"1755.A",439,712,0,1,63,15.5,0,1,5,80,0,2,0,2,0,TRUE,4,3,4,2,2,3,3,3,0,0,0,1,3,3,2,1,250,10,40,0,3,1,1,"A",0,0,0,1755,-0.291781110690728,0.0327945140927023,-0.038465120661947,10.3099945329607,38.2510961647765,27.9411016318159
"1755.B",439,712,0,1,63,15.5,0,1,5,80,0,2,0,2,0,FALSE,4,3,4,2,2,3,3,3,0,0,0,1,3,3,2,1,250,10,40,0,3,1,1,"B",0.5,5,90,1755,-0.291781110690728,0.0327945140927023,-0.038465120661947,10.3099945329607,38.2510961647765,27.9411016318159
"1756.A",439,712,0,1,63,15.5,0,1,5,80,0,2,0,2,0,TRUE,4,3,4,2,2,3,3,3,0,0,0,1,3,3,2,1,250,10,40,0,4,1,1,"A",0,0,0,1756,-0.340850074592763,0.0280733978361716,-0.0329276607699297,10.3099945329607,38.2510961647765,27.9411016318159
"1756.B",439,712,0,1,63,15.5,0,1,5,80,0,2,0,2,0,FALSE,4,3,4,2,2,3,3,3,0,0,0,1,3,3,2,1,250,10,40,0,4,1,1,"B",2.5,50,10,1756,-0.340850074592763,0.0280733978361716,-0.0329276607699297,10.3099945329607,38.2510961647765,27.9411016318159
"1757.A",440,515,1,0,32.5,15.5,1,3,60,60,1,1,1,2,1,FALSE,3,2,4,1,2,4,5,5,1,0,3,1,4,1,1,0,2250,10,120,1,1,1,1,"A",0,0,0,1757,-0.0252149095932163,0.379490543527697,-0.445109493179196,31.1719104701147,45.2650081569521,14.0930976868375
"1757.B",440,515,1,0,32.5,15.5,1,3,60,60,1,1,1,2,1,TRUE,3,2,4,1,2,4,5,5,1,0,3,1,4,1,1,0,2250,10,120,1,1,1,1,"B",5,5,10,1757,-0.0252149095932163,0.379490543527697,-0.445109493179196,31.1719104701147,45.2650081569521,14.0930976868375
"1758.A",440,515,1,0,32.5,15.5,1,3,60,60,1,1,1,2,1,FALSE,3,2,4,1,2,4,5,5,1,0,3,1,4,1,1,0,2250,10,120,1,2,1,1,"A",0,0,0,1758,-0.144659763053005,0.0661470718918934,-0.077584778190763,31.1719104701147,45.2650081569521,14.0930976868375
"1758.B",440,515,1,0,32.5,15.5,1,3,60,60,1,1,1,2,1,TRUE,3,2,4,1,2,4,5,5,1,0,3,1,4,1,1,0,2250,10,120,1,2,1,1,"B",2.5,5,40,1758,-0.144659763053005,0.0661470718918934,-0.077584778190763,31.1719104701147,45.2650081569521,14.0930976868375
"1759.A",440,515,1,0,32.5,15.5,1,3,60,60,1,1,1,2,1,FALSE,3,2,4,1,2,4,5,5,1,0,3,1,4,1,1,0,2250,10,120,1,3,1,1,"A",0,0,0,1759,-0.236334443561189,0.0404884688086268,-0.0474894622234354,31.1719104701147,45.2650081569521,14.0930976868375
"1759.B",440,515,1,0,32.5,15.5,1,3,60,60,1,1,1,2,1,TRUE,3,2,4,1,2,4,5,5,1,0,3,1,4,1,1,0,2250,10,120,1,3,1,1,"B",0.5,5,90,1759,-0.236334443561189,0.0404884688086268,-0.0474894622234354,31.1719104701147,45.2650081569521,14.0930976868375
"1760.A",440,515,1,0,32.5,15.5,1,3,60,60,1,1,1,2,1,TRUE,3,2,4,1,2,4,5,5,1,0,3,1,4,1,1,0,2250,10,120,1,4,1,1,"A",0,0,0,1760,-0.277437125093925,0.0344900479461496,-0.0404538348131891,31.1719104701147,45.2650081569521,14.0930976868375
"1760.B",440,515,1,0,32.5,15.5,1,3,60,60,1,1,1,2,1,FALSE,3,2,4,1,2,4,5,5,1,0,3,1,4,1,1,0,2250,10,120,1,4,1,1,"B",0.5,50,10,1760,-0.277437125093925,0.0344900479461496,-0.0404538348131891,31.1719104701147,45.2650081569521,14.0930976868375
"1761.A",441,1557,1,1,47.5,50,1,3,100,5,0,1,1,1,1,TRUE,3,3,1,3,1,3,4,4,1,0,1,2,4,3,5,0,1250,9,10,0,1,1,1,"A",0,0,0,1761,-0.454709012543125,0.0210438312911686,-0.0246825889085084,16.1453485387519,41.2648574694448,25.1195089306929
"1761.B",441,1557,1,1,47.5,50,1,3,100,5,0,1,1,1,1,FALSE,3,3,1,3,1,3,4,4,1,0,1,2,4,3,5,0,1250,9,10,0,1,1,1,"B",5,5,10,1761,-0.454709012543125,0.0210438312911686,-0.0246825889085084,16.1453485387519,41.2648574694448,25.1195089306929
"1762.A",441,1557,1,1,47.5,50,1,3,100,5,0,1,1,1,1,TRUE,3,3,1,3,1,3,4,4,1,0,1,2,4,3,5,0,1250,9,10,0,2,1,1,"A",0,0,0,1762,-0.296724502175864,0.0322481617674435,-0.0378242967712313,16.1453485387519,41.2648574694448,25.1195089306929
"1762.B",441,1557,1,1,47.5,50,1,3,100,5,0,1,1,1,1,FALSE,3,3,1,3,1,3,4,4,1,0,1,2,4,3,5,0,1250,9,10,0,2,1,1,"B",0.5,5,40,1762,-0.296724502175864,0.0322481617674435,-0.0378242967712313,16.1453485387519,41.2648574694448,25.1195089306929
"1763.A",441,1557,1,1,47.5,50,1,3,100,5,0,1,1,1,1,TRUE,3,3,1,3,1,3,4,4,1,0,1,2,4,3,5,0,1250,9,10,0,3,1,1,"A",0,0,0,1763,-0.453870413889065,0.0210827131571308,-0.0247281939649385,16.1453485387519,41.2648574694448,25.1195089306929
"1763.B",441,1557,1,1,47.5,50,1,3,100,5,0,1,1,1,1,FALSE,3,3,1,3,1,3,4,4,1,0,1,2,4,3,5,0,1250,9,10,0,3,1,1,"B",2.5,5,90,1763,-0.453870413889065,0.0210827131571308,-0.0247281939649385,16.1453485387519,41.2648574694448,25.1195089306929
"1764.A",441,1557,1,1,47.5,50,1,3,100,5,0,1,1,1,1,FALSE,3,3,1,3,1,3,4,4,1,0,1,2,4,3,5,0,1250,9,10,0,4,1,1,"A",0,0,0,1764,-0.227361246302265,0.0420864149108778,-0.0493637144066092,16.1453485387519,41.2648574694448,25.1195089306929
"1764.B",441,1557,1,1,47.5,50,1,3,100,5,0,1,1,1,1,TRUE,3,3,1,3,1,3,4,4,1,0,1,2,4,3,5,0,1250,9,10,0,4,1,1,"B",1,10,40,1764,-0.227361246302265,0.0420864149108778,-0.0493637144066092,16.1453485387519,41.2648574694448,25.1195089306929
"1765.A",442,331,0,1,63,6.5,1,3,20,10,0,1,1,2,0,FALSE,4,1,2,2,1,4,4,4,0,0,2,0,4,1,1,0,1750,10,20,0,1,1,1,"A",0,0,0,1765,-0.125442894556271,0.0762802849884738,-0.0894701582684,22.2057440047284,38.1305292906846,15.9247852859562
"1765.B",442,331,0,1,63,6.5,1,3,20,10,0,1,1,2,0,TRUE,4,1,2,2,1,4,4,4,0,0,2,0,4,1,1,0,1750,10,20,0,1,1,1,"B",2.5,10,10,1765,-0.125442894556271,0.0762802849884738,-0.0894701582684,22.2057440047284,38.1305292906846,15.9247852859562
"1766.A",442,331,0,1,63,6.5,1,3,20,10,0,1,1,2,0,FALSE,4,1,2,2,1,4,4,4,0,0,2,0,4,1,1,0,1750,10,20,0,2,1,1,"A",0,0,0,1766,-0.227134600806237,0.042128410698176,-0.0494129718226866,22.2057440047284,38.1305292906846,15.9247852859562
"1766.B",442,331,0,1,63,6.5,1,3,20,10,0,1,1,2,0,TRUE,4,1,2,2,1,4,4,4,0,0,2,0,4,1,1,0,1750,10,20,0,2,1,1,"B",0.5,10,10,1766,-0.227134600806237,0.042128410698176,-0.0494129718226866,22.2057440047284,38.1305292906846,15.9247852859562
"1767.A",442,331,0,1,63,6.5,1,3,20,10,0,1,1,2,0,FALSE,4,1,2,2,1,4,4,4,0,0,2,0,4,1,1,0,1750,10,20,0,3,1,1,"A",0,0,0,1767,-0.203259569231331,0.0470768475143281,-0.0552170590149303,22.2057440047284,38.1305292906846,15.9247852859562
"1767.B",442,331,0,1,63,6.5,1,3,20,10,0,1,1,2,0,TRUE,4,1,2,2,1,4,4,4,0,0,2,0,4,1,1,0,1750,10,20,0,3,1,1,"B",1,5,10,1767,-0.203259569231331,0.0470768475143281,-0.0552170590149303,22.2057440047284,38.1305292906846,15.9247852859562
"1768.A",442,331,0,1,63,6.5,1,3,20,10,0,1,1,2,0,TRUE,4,1,2,2,1,4,4,4,0,0,2,0,4,1,1,0,1750,10,20,0,4,1,1,"A",0,0,0,1768,-0.343250913457713,0.0278770408799225,-0.0326973510908906,22.2057440047284,38.1305292906846,15.9247852859562
"1768.B",442,331,0,1,63,6.5,1,3,20,10,0,1,1,2,0,FALSE,4,1,2,2,1,4,4,4,0,0,2,0,4,1,1,0,1750,10,20,0,4,1,1,"B",2.5,50,10,1768,-0.343250913457713,0.0278770408799225,-0.0326973510908906,22.2057440047284,38.1305292906846,15.9247852859562
"1769.A",443,321,0,0,21.5,35,2,4,80,5,0,2,1,2,1,TRUE,2,3,2,3,1,4,3,3,1,0,2,2,3,1,3,0,1750,7,10,1,1,1,1,"A",0,0,0,1769,-0.314020454029313,0.0304719632869462,-0.03574097000875,18.0845628485535,40.5735033503527,22.4889405017992
"1769.B",443,321,0,0,21.5,35,2,4,80,5,0,2,1,2,1,FALSE,2,3,2,3,1,4,3,3,1,0,2,2,3,1,3,0,1750,7,10,1,1,1,1,"B",1,50,90,1769,-0.314020454029313,0.0304719632869462,-0.03574097000875,18.0845628485535,40.5735033503527,22.4889405017992
"1770.A",443,321,0,0,21.5,35,2,4,80,5,0,2,1,2,1,FALSE,2,3,2,3,1,4,3,3,1,0,2,2,3,1,3,0,1750,7,10,1,2,1,1,"A",0,0,0,1770,-0.228664885567651,0.0418464764398661,-0.049082287390712,18.0845628485535,40.5735033503527,22.4889405017992
"1770.B",443,321,0,0,21.5,35,2,4,80,5,0,2,1,2,1,TRUE,2,3,2,3,1,4,3,3,1,0,2,2,3,1,3,0,1750,7,10,1,2,1,1,"B",0.5,5,40,1770,-0.228664885567651,0.0418464764398661,-0.049082287390712,18.0845628485535,40.5735033503527,22.4889405017992
"1771.A",443,321,0,0,21.5,35,2,4,80,5,0,2,1,2,1,FALSE,2,3,2,3,1,4,3,3,1,0,2,2,3,1,3,0,1750,7,10,1,3,1,1,"A",0,0,0,1771,-0.198545188373649,0.0481946695606822,-0.0565281673231691,18.0845628485535,40.5735033503527,22.4889405017992
