"","X.1","X","ID","Timing","Order","Q1Gender","Q2Age","Q3Distance","Q4Trips","Q5Knowledge","Q6Bid","Q7Bid","Q6ResearchResponse","Q6ResearchCertainty","Q7TreatmentResponse","Q7TreatmentCertainty","Q8DominatedTest","Choice","Q9Block","Q10Block","Q11Block","Q12Block","Q12CECertainty","Q13CurrentThreatToSelf","Q14FutureThreatToSelf","Q15ThreatToEnvironment","Q16BP","Q18Charity","Q19Knowledge","Q20Consequentiality","Q21Experts","Q22Education","Q23Employment","Q24RonaImpact","Q24AIncome","Q25Understanding","Q7Bid2","Q7Response2","Task","av_A","av_B","alt","Price","Performance","Emission","chid","PriceCoef","EmissionCoef","PerformanceCoef","Q6WTP","Q7WTP","Precaution","Q17_Firms","Q17_Cons","Q17_Gov","Q17_LA","Q17_Other","cs","Protestors","FullSurvey2.Q7WTPSB","PrecautionProportion","e0.5","e0.75","e1","e1.25","e1.5","Q6Pro","Q7Pro","LCM2Class"
"2606",2606,"1303.B",326,248,1,1,47.5,6.5,2,3,60,10,0,1,1,1,0,FALSE,1,4,1,3,1,4,4,4,2,1,2,0,3,1,6,0,1750,9,20,1,3,1,1,"B",2.5,5,90,1303,-0.417921343201319,0.0228962217464973,-0.0268552822491031,23.8064198240829,37.19391539739,13.387495573307,0,1,0,0,0,0,1,56.5252167345937,0.0637499789205095,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.113363903924204,0.177113882844714,2
"2607",2607,"1304.A",326,248,1,1,47.5,6.5,2,3,60,10,0,1,1,1,0,FALSE,1,4,1,3,1,4,4,4,2,1,2,0,3,1,6,0,1750,9,20,1,4,1,1,"A",0,0,0,1304,-0.2126378291725,0.0450005522712933,-0.0527817447783052,23.8064198240829,37.19391539739,13.387495573307,0,1,0,0,0,1,1,56.5252167345937,0.0637499789205095,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.113363903924204,0.177113882844714,2
"2608",2608,"1304.B",326,248,1,1,47.5,6.5,2,3,60,10,0,1,1,1,0,TRUE,1,4,1,3,1,4,4,4,2,1,2,0,3,1,6,0,1750,9,20,1,4,1,1,"B",1,10,40,1304,-0.2126378291725,0.0450005522712933,-0.0527817447783052,23.8064198240829,37.19391539739,13.387495573307,0,1,0,0,0,1,1,56.5252167345937,0.0637499789205095,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.113363903924204,0.177113882844714,2
"2609",2609,"1305.A",327,169,0,1,47.5,50,1,3,100,20,0,1,1,1,0,TRUE,3,3,1,2,1,4,4,4,0,0,3,0,4,4,6,0,5000,9,40,1,1,1,1,"A",0,0,0,1305,-0.37849970085047,0.0252809175939393,-0.0296523236461676,26.3339598775352,49.7902827185113,23.4563228409761,0,0,1,0,0,0,0,55.3164428515394,0.0390938714016268,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.0438899331292253,0.0829838045308522,2
"2610",2610,"1305.B",327,169,0,1,47.5,50,1,3,100,20,0,1,1,1,0,FALSE,3,3,1,2,1,4,4,4,0,0,3,0,4,4,6,0,5000,9,40,1,1,1,1,"B",5,5,10,1305,-0.37849970085047,0.0252809175939393,-0.0296523236461676,26.3339598775352,49.7902827185113,23.4563228409761,0,0,1,0,0,0,0,55.3164428515394,0.0390938714016268,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.0438899331292253,0.0829838045308522,2
"2611",2611,"1306.A",327,169,0,1,47.5,50,1,3,100,20,0,1,1,1,0,TRUE,3,3,1,2,1,4,4,4,0,0,3,0,4,4,6,0,5000,9,40,1,2,1,1,"A",0,0,0,1306,-0.28162422415029,0.0339772609242057,-0.0398523801120401,26.3339598775352,49.7902827185113,23.4563228409761,0,0,1,0,0,0,0,55.3164428515394,0.0390938714016268,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.0438899331292253,0.0829838045308522,2
"2612",2612,"1306.B",327,169,0,1,47.5,50,1,3,100,20,0,1,1,1,0,FALSE,3,3,1,2,1,4,4,4,0,0,3,0,4,4,6,0,5000,9,40,1,2,1,1,"B",0.5,5,40,1306,-0.28162422415029,0.0339772609242057,-0.0398523801120401,26.3339598775352,49.7902827185113,23.4563228409761,0,0,1,0,0,0,0,55.3164428515394,0.0390938714016268,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.0438899331292253,0.0829838045308522,2
"2613",2613,"1307.A",327,169,0,1,47.5,50,1,3,100,20,0,1,1,1,0,TRUE,3,3,1,2,1,4,4,4,0,0,3,0,4,4,6,0,5000,9,40,1,3,1,1,"A",0,0,0,1307,-0.390320924227166,0.0245152620641018,-0.0287542761173207,26.3339598775352,49.7902827185113,23.4563228409761,0,0,1,0,0,0,0,55.3164428515394,0.0390938714016268,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.0438899331292253,0.0829838045308522,2
"2614",2614,"1307.B",327,169,0,1,47.5,50,1,3,100,20,0,1,1,1,0,FALSE,3,3,1,2,1,4,4,4,0,0,3,0,4,4,6,0,5000,9,40,1,3,1,1,"B",2.5,5,90,1307,-0.390320924227166,0.0245152620641018,-0.0287542761173207,26.3339598775352,49.7902827185113,23.4563228409761,0,0,1,0,0,0,0,55.3164428515394,0.0390938714016268,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.0438899331292253,0.0829838045308522,2
"2615",2615,"1308.A",327,169,0,1,47.5,50,1,3,100,20,0,1,1,1,0,TRUE,3,3,1,2,1,4,4,4,0,0,3,0,4,4,6,0,5000,9,40,1,4,1,1,"A",0,0,0,1308,-0.325512097350612,0.0293962031654532,-0.0344791966902136,26.3339598775352,49.7902827185113,23.4563228409761,0,0,1,0,0,0,0,55.3164428515394,0.0390938714016268,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.0438899331292253,0.0829838045308522,2
"2616",2616,"1308.B",327,169,0,1,47.5,50,1,3,100,20,0,1,1,1,0,FALSE,3,3,1,2,1,4,4,4,0,0,3,0,4,4,6,0,5000,9,40,1,4,1,1,"B",2.5,50,10,1308,-0.325512097350612,0.0293962031654532,-0.0344791966902136,26.3339598775352,49.7902827185113,23.4563228409761,0,0,1,0,0,0,0,55.3164428515394,0.0390938714016268,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.0438899331292253,0.0829838045308522,2
"2617",2617,"1309.A",328,294,0,1,47.5,6.5,0,2,40,90,0,2,0,2,0,FALSE,2,3,2,2,2,2,2,4,0,0,2,0,1,1,6,0,750,10,45,0,1,1,1,"A",0,0,0,1309,-0.188838637992443,0.0506719379479656,-0.0594337882803671,32.6914830201638,51.3028137684712,18.6113307483074,0,1,0,0,0,1,0,61.1961759662366,0.206792563870082,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.363238700224042,0.570031264094124,2
"2618",2618,"1309.B",328,294,0,1,47.5,6.5,0,2,40,90,0,2,0,2,0,TRUE,2,3,2,2,2,2,2,4,0,0,2,0,1,1,6,0,750,10,45,0,1,1,1,"B",1,50,90,1309,-0.188838637992443,0.0506719379479656,-0.0594337882803671,32.6914830201638,51.3028137684712,18.6113307483074,0,1,0,0,0,1,0,61.1961759662366,0.206792563870082,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.363238700224042,0.570031264094124,2
"2619",2619,"1310.A",328,294,0,1,47.5,6.5,0,2,40,90,0,2,0,2,0,FALSE,2,3,2,2,2,2,2,4,0,0,2,0,1,1,6,0,750,10,45,0,2,1,1,"A",0,0,0,1310,-0.219503405665458,0.0435930354589354,-0.0511308496356596,32.6914830201638,51.3028137684712,18.6113307483074,0,1,0,0,0,1,0,61.1961759662366,0.206792563870082,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.363238700224042,0.570031264094124,2
"2620",2620,"1310.B",328,294,0,1,47.5,6.5,0,2,40,90,0,2,0,2,0,TRUE,2,3,2,2,2,2,2,4,0,0,2,0,1,1,6,0,750,10,45,0,2,1,1,"B",0.5,5,40,1310,-0.219503405665458,0.0435930354589354,-0.0511308496356596,32.6914830201638,51.3028137684712,18.6113307483074,0,1,0,0,0,1,0,61.1961759662366,0.206792563870082,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.363238700224042,0.570031264094124,2
"2621",2621,"1311.A",328,294,0,1,47.5,6.5,0,2,40,90,0,2,0,2,0,FALSE,2,3,2,2,2,2,2,4,0,0,2,0,1,1,6,0,750,10,45,0,3,1,1,"A",0,0,0,1311,-0.17971392297339,0.053244732451521,-0.0624514530866792,32.6914830201638,51.3028137684712,18.6113307483074,0,1,0,0,0,1,0,61.1961759662366,0.206792563870082,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.363238700224042,0.570031264094124,2
"2622",2622,"1311.B",328,294,0,1,47.5,6.5,0,2,40,90,0,2,0,2,0,TRUE,2,3,2,2,2,2,2,4,0,0,2,0,1,1,6,0,750,10,45,0,3,1,1,"B",1,5,10,1311,-0.17971392297339,0.053244732451521,-0.0624514530866792,32.6914830201638,51.3028137684712,18.6113307483074,0,1,0,0,0,1,0,61.1961759662366,0.206792563870082,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.363238700224042,0.570031264094124,2
"2623",2623,"1312.A",328,294,0,1,47.5,6.5,0,2,40,90,0,2,0,2,0,TRUE,2,3,2,2,2,2,2,4,0,0,2,0,1,1,6,0,750,10,45,0,4,1,1,"A",0,0,0,1312,-0.30707873529651,0.0311608022525295,-0.036548918370263,32.6914830201638,51.3028137684712,18.6113307483074,0,1,0,0,0,0,0,61.1961759662366,0.206792563870082,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.363238700224042,0.570031264094124,2
"2624",2624,"1312.B",328,294,0,1,47.5,6.5,0,2,40,90,0,2,0,2,0,FALSE,2,3,2,2,2,2,2,4,0,0,2,0,1,1,6,0,750,10,45,0,4,1,1,"B",2.5,50,10,1312,-0.30707873529651,0.0311608022525295,-0.036548918370263,32.6914830201638,51.3028137684712,18.6113307483074,0,1,0,0,0,0,0,61.1961759662366,0.206792563870082,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.363238700224042,0.570031264094124,2
"2625",2625,"1313.A",329,250,1,0,21.5,15.5,1,3,60,40,1,2,1,2,0,TRUE,3,1,4,3,1,4,3,3,1,0,2,0,2,3,4,1,250,10,80,1,1,1,1,"A",0,0,0,1313,-0.374410235311554,0.0255570463733957,-0.029976198754974,17.4026392822118,35.3733788918918,17.97073960968,0,1,1,0,0,0,0,49.3182509525817,0.599024653656,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.580087976073727,1.17911262972973,1
"2626",2626,"1313.B",329,250,1,0,21.5,15.5,1,3,60,40,1,2,1,2,0,FALSE,3,1,4,3,1,4,3,3,1,0,2,0,2,3,4,1,250,10,80,1,1,1,1,"B",5,5,10,1313,-0.374410235311554,0.0255570463733957,-0.029976198754974,17.4026392822118,35.3733788918918,17.97073960968,0,1,1,0,0,0,0,49.3182509525817,0.599024653656,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.580087976073727,1.17911262972973,1
"2627",2627,"1314.A",329,250,1,0,21.5,15.5,1,3,60,40,1,2,1,2,0,FALSE,3,1,4,3,1,4,3,3,1,0,2,0,2,3,4,1,250,10,80,1,2,1,1,"A",0,0,0,1314,-0.220824288990322,0.0433322792084287,-0.0508250051700047,17.4026392822118,35.3733788918918,17.97073960968,0,1,1,0,0,1,0,49.3182509525817,0.599024653656,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.580087976073727,1.17911262972973,1
"2628",2628,"1314.B",329,250,1,0,21.5,15.5,1,3,60,40,1,2,1,2,0,TRUE,3,1,4,3,1,4,3,3,1,0,2,0,2,3,4,1,250,10,80,1,2,1,1,"B",0.5,10,10,1314,-0.220824288990322,0.0433322792084287,-0.0508250051700047,17.4026392822118,35.3733788918918,17.97073960968,0,1,1,0,0,1,0,49.3182509525817,0.599024653656,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.580087976073727,1.17911262972973,1
"2629",2629,"1315.A",329,250,1,0,21.5,15.5,1,3,60,40,1,2,1,2,0,TRUE,3,1,4,3,1,4,3,3,1,0,2,0,2,3,4,1,250,10,80,1,3,1,1,"A",0,0,0,1315,-0.286906278643883,0.0333517265350909,-0.0391186825281247,17.4026392822118,35.3733788918918,17.97073960968,0,1,1,0,0,0,0,49.3182509525817,0.599024653656,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.580087976073727,1.17911262972973,1
"2630",2630,"1315.B",329,250,1,0,21.5,15.5,1,3,60,40,1,2,1,2,0,FALSE,3,1,4,3,1,4,3,3,1,0,2,0,2,3,4,1,250,10,80,1,3,1,1,"B",0.5,5,90,1315,-0.286906278643883,0.0333517265350909,-0.0391186825281247,17.4026392822118,35.3733788918918,17.97073960968,0,1,1,0,0,0,0,49.3182509525817,0.599024653656,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.580087976073727,1.17911262972973,1
"2631",2631,"1316.A",329,250,1,0,21.5,15.5,1,3,60,40,1,2,1,2,0,TRUE,3,1,4,3,1,4,3,3,1,0,2,0,2,3,4,1,250,10,80,1,4,1,1,"A",0,0,0,1316,-0.306494929980421,0.031220156715619,-0.0366185360074723,17.4026392822118,35.3733788918918,17.97073960968,0,1,1,0,0,0,0,49.3182509525817,0.599024653656,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.580087976073727,1.17911262972973,1
"2632",2632,"1316.B",329,250,1,0,21.5,15.5,1,3,60,40,1,2,1,2,0,FALSE,3,1,4,3,1,4,3,3,1,0,2,0,2,3,4,1,250,10,80,1,4,1,1,"B",1,10,40,1316,-0.306494929980421,0.031220156715619,-0.0366185360074723,17.4026392822118,35.3733788918918,17.97073960968,0,1,1,0,0,0,0,49.3182509525817,0.599024653656,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.580087976073727,1.17911262972973,1
"2633",2633,"1317.A",330,243,1,0,21.5,6.5,3,2,60,10,1,2,1,2,1,FALSE,3,1,3,2,2,3,4,5,0,0,2,2,4,2,3,1,750,10,20,1,1,1,1,"A",0,0,0,1317,-0.0485874397388803,0.196940192732039,-0.230993764847721,24.3801538434045,43.4583017400712,19.0781478966667,1,0,1,0,0,1,0,55.9793196317334,0.211979421074074,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.27089059826005,0.482870019334124,2
"2634",2634,"1317.B",330,243,1,0,21.5,6.5,3,2,60,10,1,2,1,2,1,TRUE,3,1,3,2,2,3,4,5,0,0,2,2,4,2,3,1,750,10,20,1,1,1,1,"B",5,5,10,1317,-0.0485874397388803,0.196940192732039,-0.230993764847721,24.3801538434045,43.4583017400712,19.0781478966667,1,0,1,0,0,1,0,55.9793196317334,0.211979421074074,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.27089059826005,0.482870019334124,2
"2635",2635,"1318.A",330,243,1,0,21.5,6.5,3,2,60,10,1,2,1,2,1,TRUE,3,1,3,2,2,3,4,5,0,0,2,2,4,2,3,1,750,10,20,1,2,1,1,"A",0,0,0,1318,-0.287974326820117,0.0332280306102028,-0.0389735979367578,24.3801538434045,43.4583017400712,19.0781478966667,1,0,1,0,0,0,0,55.9793196317334,0.211979421074074,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.27089059826005,0.482870019334124,2
"2636",2636,"1318.B",330,243,1,0,21.5,6.5,3,2,60,10,1,2,1,2,1,FALSE,3,1,3,2,2,3,4,5,0,0,2,2,4,2,3,1,750,10,20,1,2,1,1,"B",0.5,10,10,1318,-0.287974326820117,0.0332280306102028,-0.0389735979367578,24.3801538434045,43.4583017400712,19.0781478966667,1,0,1,0,0,0,0,55.9793196317334,0.211979421074074,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.27089059826005,0.482870019334124,2
"2637",2637,"1319.A",330,243,1,0,21.5,6.5,3,2,60,10,1,2,1,2,1,TRUE,3,1,3,2,2,3,4,5,0,0,2,2,4,2,3,1,750,10,20,1,3,1,1,"A",0,0,0,1319,-0.466500309181615,0.0205119258405596,-0.0240587099487351,24.3801538434045,43.4583017400712,19.0781478966667,1,0,1,0,0,0,0,55.9793196317334,0.211979421074074,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.27089059826005,0.482870019334124,2
"2638",2638,"1319.B",330,243,1,0,21.5,6.5,3,2,60,10,1,2,1,2,1,FALSE,3,1,3,2,2,3,4,5,0,0,2,2,4,2,3,1,750,10,20,1,3,1,1,"B",5,10,90,1319,-0.466500309181615,0.0205119258405596,-0.0240587099487351,24.3801538434045,43.4583017400712,19.0781478966667,1,0,1,0,0,0,0,55.9793196317334,0.211979421074074,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.27089059826005,0.482870019334124,2
"2639",2639,"1320.A",330,243,1,0,21.5,6.5,3,2,60,10,1,2,1,2,1,TRUE,3,1,3,2,2,3,4,5,0,0,2,2,4,2,3,1,750,10,20,1,4,1,1,"A",0,0,0,1320,-0.364406908053071,0.0262586123782753,-0.0307990748297263,24.3801538434045,43.4583017400712,19.0781478966667,1,0,1,0,0,0,0,55.9793196317334,0.211979421074074,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.27089059826005,0.482870019334124,2
"2640",2640,"1320.B",330,243,1,0,21.5,6.5,3,2,60,10,1,2,1,2,1,FALSE,3,1,3,2,2,3,4,5,0,0,2,2,4,2,3,1,750,10,20,1,4,1,1,"B",2.5,50,10,1320,-0.364406908053071,0.0262586123782753,-0.0307990748297263,24.3801538434045,43.4583017400712,19.0781478966667,1,0,1,0,0,0,0,55.9793196317334,0.211979421074074,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.27089059826005,0.482870019334124,2
"2641",2641,"1321.A",331,393,1,1,47.5,6.5,3,2,40,40,0,1,1,2,0,TRUE,3,4,2,3,2,3,3,4,0,1,2,1,4,2,6,1,1250,9,80,1,1,1,1,"A",0,0,0,1321,-0.441649058457031,0.0216661160333083,-0.0254124749383739,17.8387309032689,41.0170486091746,23.1783177059057,1,0,0,0,0,0,1,50.5936334961158,0.154522118039371,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.118924872688459,0.273446990727831,2
"2642",2642,"1321.B",331,393,1,1,47.5,6.5,3,2,40,40,0,1,1,2,0,FALSE,3,4,2,3,2,3,3,4,0,1,2,1,4,2,6,1,1250,9,80,1,1,1,1,"B",5,5,10,1321,-0.441649058457031,0.0216661160333083,-0.0254124749383739,17.8387309032689,41.0170486091746,23.1783177059057,1,0,0,0,0,0,1,50.5936334961158,0.154522118039371,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.118924872688459,0.273446990727831,2
"2643",2643,"1322.A",331,393,1,1,47.5,6.5,3,2,40,40,0,1,1,2,0,FALSE,3,4,2,3,2,3,3,4,0,1,2,1,4,2,6,1,1250,9,80,1,2,1,1,"A",0,0,0,1322,-0.220324785822876,0.0434305187716101,-0.0509402316569979,17.8387309032689,41.0170486091746,23.1783177059057,1,0,0,0,0,1,1,50.5936334961158,0.154522118039371,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.118924872688459,0.273446990727831,2
"2644",2644,"1322.B",331,393,1,1,47.5,6.5,3,2,40,40,0,1,1,2,0,TRUE,3,4,2,3,2,3,3,4,0,1,2,1,4,2,6,1,1250,9,80,1,2,1,1,"B",1,5,10,1322,-0.220324785822876,0.0434305187716101,-0.0509402316569979,17.8387309032689,41.0170486091746,23.1783177059057,1,0,0,0,0,1,1,50.5936334961158,0.154522118039371,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.118924872688459,0.273446990727831,2
"2645",2645,"1323.A",331,393,1,1,47.5,6.5,3,2,40,40,0,1,1,2,0,FALSE,3,4,2,3,2,3,3,4,0,1,2,1,4,2,6,1,1250,9,80,1,3,1,1,"A",0,0,0,1323,-0.219121899885169,0.0436689338288229,-0.0512198718406393,17.8387309032689,41.0170486091746,23.1783177059057,1,0,0,0,0,1,1,50.5936334961158,0.154522118039371,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.118924872688459,0.273446990727831,2
"2646",2646,"1323.B",331,393,1,1,47.5,6.5,3,2,40,40,0,1,1,2,0,TRUE,3,4,2,3,2,3,3,4,0,1,2,1,4,2,6,1,1250,9,80,1,3,1,1,"B",1,5,10,1323,-0.219121899885169,0.0436689338288229,-0.0512198718406393,17.8387309032689,41.0170486091746,23.1783177059057,1,0,0,0,0,1,1,50.5936334961158,0.154522118039371,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.118924872688459,0.273446990727831,2
"2647",2647,"1324.A",331,393,1,1,47.5,6.5,3,2,40,40,0,1,1,2,0,FALSE,3,4,2,3,2,3,3,4,0,1,2,1,4,2,6,1,1250,9,80,1,4,1,1,"A",0,0,0,1324,-0.224196060431333,0.042680588267795,-0.0500606282197955,17.8387309032689,41.0170486091746,23.1783177059057,1,0,0,0,0,1,1,50.5936334961158,0.154522118039371,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.118924872688459,0.273446990727831,2
"2648",2648,"1324.B",331,393,1,1,47.5,6.5,3,2,40,40,0,1,1,2,0,TRUE,3,4,2,3,2,3,3,4,0,1,2,1,4,2,6,1,1250,9,80,1,4,1,1,"B",1,10,40,1324,-0.224196060431333,0.042680588267795,-0.0500606282197955,17.8387309032689,41.0170486091746,23.1783177059057,1,0,0,0,0,1,1,50.5936334961158,0.154522118039371,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.118924872688459,0.273446990727831,2
"2649",2649,"1325.A",332,428,1,1,47.5,35,0,2,80,90,0,2,0,2,0,TRUE,4,3,3,2,2,1,1,1,0,0,2,0,1,1,6,0,2250,10,45,0,1,1,1,"A",0,0,0,1325,-0.31566968271819,0.0303127613147248,-0.0355542399034096,34.549187324016,52.8811331408259,18.3319458168099,0,0,0,0,1,0,1,65.2665486007369,0.0678960956178144,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.127959953051911,0.195856048669726,1
"2650",2650,"1325.B",332,428,1,1,47.5,35,0,2,80,90,0,2,0,2,0,FALSE,4,3,3,2,2,1,1,1,0,0,2,0,1,1,6,0,2250,10,45,0,1,1,1,"B",2.5,10,10,1325,-0.31566968271819,0.0303127613147248,-0.0355542399034096,34.549187324016,52.8811331408259,18.3319458168099,0,0,0,0,1,0,1,65.2665486007369,0.0678960956178144,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.127959953051911,0.195856048669726,1
"2651",2651,"1326.A",332,428,1,1,47.5,35,0,2,80,90,0,2,0,2,0,TRUE,4,3,3,2,2,1,1,1,0,0,2,0,1,1,6,0,2250,10,45,0,2,1,1,"A",0,0,0,1326,-0.272201074737994,0.0351534973024696,-0.0412320033651548,34.549187324016,52.8811331408259,18.3319458168099,0,0,0,0,1,0,1,65.2665486007369,0.0678960956178144,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.127959953051911,0.195856048669726,1
"2652",2652,"1326.B",332,428,1,1,47.5,35,0,2,80,90,0,2,0,2,0,FALSE,4,3,3,2,2,1,1,1,0,0,2,0,1,1,6,0,2250,10,45,0,2,1,1,"B",0.5,5,40,1326,-0.272201074737994,0.0351534973024696,-0.0412320033651548,34.549187324016,52.8811331408259,18.3319458168099,0,0,0,0,1,0,1,65.2665486007369,0.0678960956178144,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.127959953051911,0.195856048669726,1
"2653",2653,"1327.A",332,428,1,1,47.5,35,0,2,80,90,0,2,0,2,0,TRUE,4,3,3,2,2,1,1,1,0,0,2,0,1,1,6,0,2250,10,45,0,3,1,1,"A",0,0,0,1327,-0.374905461445667,0.0255232871498677,-0.0299366021138166,34.549187324016,52.8811331408259,18.3319458168099,0,0,0,0,1,0,1,65.2665486007369,0.0678960956178144,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.127959953051911,0.195856048669726,1
"2654",2654,"1327.B",332,428,1,1,47.5,35,0,2,80,90,0,2,0,2,0,FALSE,4,3,3,2,2,1,1,1,0,0,2,0,1,1,6,0,2250,10,45,0,3,1,1,"B",5,10,90,1327,-0.374905461445667,0.0255232871498677,-0.0299366021138166,34.549187324016,52.8811331408259,18.3319458168099,0,0,0,0,1,0,1,65.2665486007369,0.0678960956178144,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.127959953051911,0.195856048669726,1
"2655",2655,"1328.A",332,428,1,1,47.5,35,0,2,80,90,0,2,0,2,0,TRUE,4,3,3,2,2,1,1,1,0,0,2,0,1,1,6,0,2250,10,45,0,4,1,1,"A",0,0,0,1328,-0.299184466619302,0.0319830098622977,-0.0375132965839332,34.549187324016,52.8811331408259,18.3319458168099,0,0,0,0,1,0,1,65.2665486007369,0.0678960956178144,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.127959953051911,0.195856048669726,1
"2656",2656,"1328.B",332,428,1,1,47.5,35,0,2,80,90,0,2,0,2,0,FALSE,4,3,3,2,2,1,1,1,0,0,2,0,1,1,6,0,2250,10,45,0,4,1,1,"B",2.5,50,10,1328,-0.299184466619302,0.0319830098622977,-0.0375132965839332,34.549187324016,52.8811331408259,18.3319458168099,0,0,0,0,1,0,1,65.2665486007369,0.0678960956178144,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.127959953051911,0.195856048669726,1
"2657",2657,"1329.A",333,604,0,0,32.5,50,1,3,60,80,1,1,1,1,0,FALSE,1,4,2,1,0,4,5,5,1,0,3,1,5,3,4,2,250,10,160,0,1,1,1,"A",0,0,0,1329,-0.0653332811020829,0.146461643822544,-0.171786805136256,32.62061947271,48.0666418580797,15.4460223853698,1,1,1,1,0,1,0,61.632688805631,0.51486741284566,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,1.08735398242367,1.60222139526932,2
"2658",2658,"1329.B",333,604,0,0,32.5,50,1,3,60,80,1,1,1,1,0,TRUE,1,4,2,1,0,4,5,5,1,0,3,1,5,3,4,2,250,10,160,0,1,1,1,"B",5,50,40,1329,-0.0653332811020829,0.146461643822544,-0.171786805136256,32.62061947271,48.0666418580797,15.4460223853698,1,1,1,1,0,1,0,61.632688805631,0.51486741284566,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,1.08735398242367,1.60222139526932,2
"2659",2659,"1330.A",333,604,0,0,32.5,50,1,3,60,80,1,1,1,1,0,FALSE,1,4,2,1,0,4,5,5,1,0,3,1,5,3,4,2,250,10,160,0,2,1,1,"A",0,0,0,1330,-0.22455832386377,0.0426117348129851,-0.0499798690891747,32.62061947271,48.0666418580797,15.4460223853698,1,1,1,1,0,1,0,61.632688805631,0.51486741284566,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,1.08735398242367,1.60222139526932,2
